1over,2over,3over,4over,5over,6over,7over,8over,9over,10over,11over,12over,13over,14over,15over,16over,17over,18over,19over,20over,21over,22over,23over,24over,25over,26over,27over,28over,29over,30over,31over,32over,33over,34over,35over,36over,37over,38over,39over,40over,result,year,match_number
4/0,5/1,14/1,26/1,36/1,42/1,44/1,51/1,57/1,59/2,68/2,75/2,80/2,96/2,98/3,103/3,108/4,113/5,126/5,135/6,5/0,11/2,12/2,16/3,26/3,35/3,41/4,51/4,52/4,58/4,64/4,72/4,78/4,88/4,95/4,101/4,112/5,120/5,130/5,139/5,chased,2021,1252700
8/0,11/0,21/0,22/1,24/2,33/2,37/2,39/3,44/3,54/3,63/3,71/3,80/3,89/3,100/3,103/4,113/4,115/5,124/6,128/6,6/0,12/0,18/1,23/1,41/1,47/1,51/2,53/2,60/2,68/2,73/2,81/3,92/3,97/3,102/3,108/5,113/6,122/6,128/7,132/7,chased,2021,1252701
1/0,6/1,8/2,14/3,17/3,24/3,34/3,42/3,50/4,53/4,57/5,58/5,66/5,76/5,84/5,98/5,103/5,113/5,122/5,133/5,5/1,13/2,17/2,29/2,31/2,34/2,34/2,39/2,44/2,51/2,64/2,71/2,76/3,77/4,79/4,82/4,94/4,101/4,108/4,110/7,defend,2021,1252702
2/0,9/0,25/0,29/1,36/1,47/1,52/2,60/2,71/2,79/3,81/3,87/3,91/4,99/4,104/4,113/4,115/6,121/6,125/7,130/8,1/1,7/2,11/3,24/4,24/4,35/4,44/4,49/4,56/4,60/4,70/4,84/4,94/4,101/4,114/4,124/4,131/4,131/4,131/4,131/4,chased,2021,1252703
2/1,14/1,20/1,24/1,27/2,29/3,36/3,46/3,57/3,63/3,68/3,76/3,78/3,82/3,93/3,104/3,109/3,117/5,123/6,132/7,5/0,9/0,10/0,18/0,19/0,22/1,32/2,35/2,38/3,48/3,52/3,59/3,64/3,66/3,75/3,77/5,83/6,90/7,101/7,117/7,defend,2021,1252704
4/0,15/0,15/0,21/1,25/2,31/2,35/3,38/4,41/4,61/4,65/4,68/5,75/6,80/7,88/7,98/7,101/7,103/7,107/8,113/9,7/0,12/1,12/2,18/2,23/2,26/3,30/3,33/3,36/4,39/4,43/4,53/4,59/4,65/4,72/4,76/4,79/5,82/6,88/8,93/8,defend,2021,1252705
1/0,8/0,14/0,24/0,27/0,31/0,40/0,45/0,52/0,58/0,64/1,69/1,76/2,89/2,100/2,113/2,133/2,134/5,140/6,149/7,1/0,5/1,15/1,28/1,41/2,44/2,51/2,57/2,61/2,71/2,78/3,83/3,87/4,98/4,101/5,107/5,110/5,116/6,117/7,122/7,defend,2021,1252706
1/0,3/1,9/1,15/1,26/1,35/2,41/2,44/2,50/2,53/4,58/4,66/5,68/5,71/5,74/6,81/6,88/6,97/6,102/7,110/7,9/0,16/1,20/1,26/1,39/1,43/1,49/1,53/1,58/2,61/2,64/2,78/2,84/2,93/2,97/2,101/2,112/2,112/2,112/2,112/2,chased,2021,1252707
2/0,11/0,13/0,19/0,26/0,42/0,44/0,52/0,60/0,71/0,82/0,95/0,101/0,103/1,106/1,114/1,132/1,140/2,144/2,151/4,8/0,19/0,23/0,24/1,28/2,42/2,52/2,58/2,60/2,70/2,77/3,79/4,88/4,95/5,100/6,105/6,113/7,121/7,126/7,133/7,defend,2021,1252709
5/0,8/0,25/0,28/0,40/0,44/0,53/0,57/0,58/1,63/2,67/2,79/2,93/2,98/2,111/2,118/2,124/2,131/2,136/4,140/4,3/0,11/1,18/1,24/1,35/1,40/1,51/1,66/1,70/2,78/2,82/2,92/2,101/2,111/2,120/2,135/2,141/2,141/2,141/2,141/2,chased,2021,1252710
10/1,12/1,15/1,19/2,21/2,22/2,26/2,36/2,38/2,43/2,54/3,60/3,68/3,76/3,80/4,87/4,97/4,106/5,110/6,120/6,8/0,20/0,22/0,27/1,29/1,41/1,44/1,48/1,63/1,73/1,79/1,87/1,91/1,95/1,101/1,106/1,115/1,124/1,124/1,124/1,chased,2021,1252711
3/0,12/0,21/1,23/1,25/1,28/2,32/2,42/2,46/2,57/2,65/2,66/4,73/4,75/5,78/6,81/6,92/6,101/6,105/6,109/8,6/0,8/0,11/0,16/0,22/1,25/1,35/1,41/1,44/1,48/2,52/2,62/2,66/3,70/3,77/3,79/3,83/3,87/3,100/3,105/4,defend,2021,1252712
4/0,16/0,24/0,26/0,37/0,45/0,49/1,55/1,58/2,61/2,68/2,70/2,79/2,83/3,89/3,98/3,113/4,118/4,133/5,145/5,8/0,23/0,30/1,35/2,36/3,38/3,44/3,48/4,55/4,59/5,62/5,67/5,72/5,82/5,86/6,92/6,100/7,116/7,125/8,134/9,defend,2021,1252713
3/0,12/1,14/1,21/1,30/1,30/1,33/2,39/2,41/4,49/4,52/4,63/4,68/4,71/5,74/5,78/6,82/8,86/8,93/9,93/10,1/0,9/0,18/0,19/1,24/1,32/1,34/1,40/2,42/2,45/2,54/2,58/2,60/3,71/3,77/3,82/3,88/3,93/3,97/3,97/3,chased,2021,1252714
2/0,5/0,18/1,19/1,25/1,28/1,35/1,52/1,55/2,57/2,60/2,67/2,70/2,76/3,80/3,89/3,99/3,104/4,106/4,112/6,4/1,7/1,9/1,17/1,28/1,34/1,36/2,42/2,44/3,45/3,52/3,54/3,59/3,64/3,68/4,74/4,78/5,87/6,93/8,100/9,defend,2021,1252715
6/0,14/1,19/1,23/1,26/1,34/1,38/1,43/1,51/1,61/1,65/2,73/2,80/2,83/2,88/2,96/2,106/2,108/3,112/4,126/5,3/0,13/0,14/1,25/1,30/1,38/1,44/1,51/1,53/2,63/2,66/2,72/2,84/2,91/2,96/2,102/2,106/2,112/3,120/3,129/3,chased,2021,1252716
1/0,5/1,13/1,21/1,28/2,28/3,33/3,36/3,42/3,51/4,59/4,69/4,78/5,84/5,89/6,104/6,109/7,116/8,123/9,129/9,6/0,11/0,23/0,26/0,34/0,39/0,43/0,47/0,58/0,67/0,80/0,88/0,91/1,97/1,101/1,103/2,106/2,113/2,128/2,133/2,chased,2021,1252717
5/0,14/0,27/0,29/0,36/1,47/1,49/1,56/1,58/2,65/2,72/2,76/2,82/2,87/2,94/3,101/3,109/3,113/5,118/6,123/7,6/0,14/0,18/0,33/0,39/0,43/0,48/0,56/1,59/1,65/1,76/1,83/1,88/1,97/1,97/1,97/1,97/1,97/1,97/1,97/1,chased,2021,1252718
6/0,10/0,16/0,21/0,22/0,34/1,38/1,42/2,46/2,52/2,68/2,75/2,79/4,85/4,89/4,92/4,96/4,98/6,100/7,102/10,8/1,16/1,16/2,19/2,24/2,27/2,30/2,43/2,48/2,52/2,63/2,70/2,74/2,81/2,86/3,92/4,95/5,98/6,103/6,103/6,chased,2021,1252719
